State,Value
18642.0,-9.0
17913.0,9.0
4791.0,8.1
18399.0,9.0
5277.0,0.0
11109.0,8.1
4548.0,9.0
13323.0,-9.0
13539.0,-9.0
14025.0,-9.0
15483.0,-9.0
13296.0,9.0
174.0,0.0
12342.0,0.0
5781.0,9.0
16716.0,-9.0
14529.0,9.0
1407.0,0.0
10884.0,-9.0
4323.0,0.0
15987.0,-8.1
2865.0,-7.29
8697.0,0.0
11613.0,7.29
7239.0,0.0
678.0,7.29
12828.0,-9.0
6267.0,-8.1
17202.0,-9.0
15015.0,-8.1
1893.0,-9.0
16959.0,-8.1
3837.0,-9.0
12585.0,7.29
8211.0,-9.0
1650.0,0.0
18660.0,-9.0
17931.0,-8.1
4809.0,-7.29
18417.0,9.0
5295.0,0.0
11127.0,0.0
4566.0,7.29
13557.0,-9.0
14043.0,-9.0
15501.0,-9.0
13314.0,7.29
192.0,0.0
17175.0,-8.1
4053.0,-9.0
12801.0,9.0
8427.0,-9.0
1866.0,7.29
18633.0,7.29
5511.0,0.0
11343.0,0.0
4782.0,7.29
14259.0,-9.0
15717.0,-9.0
13530.0,0.0
408.0,0.0
16689.0,-8.1
3567.0,-9.0
12315.0,0.0
7941.0,-9.0
1380.0,0.0
11829.0,0.0
5268.0,7.29
16203.0,-9.0
14016.0,7.29
894.0,0.0
10857.0,-8.1
9399.0,-9.0
2838.0,-6.561
10371.0,-9.0
3810.0,-6.561
15474.0,-6.561
2352.0,-5.9049000000000005
7212.0,0.0
8184.0,7.29
11100.0,7.29
6726.0,0.0
165.0,0.0
19560.0,-10.0
6438.0,-9.0
12918.0,0.0
6357.0,9.0
15186.0,-9.0
17292.0,8.1
15105.0,9.0
1983.0,0.0
12972.0,0.0
6411.0,9.0
17346.0,10.0
15159.0,9.0
2037.0,8.1
17265.0,9.0
4143.0,8.1
12891.0,9.0
8517.0,0.0
1956.0,9.0
18102.0,-9.0
18750.0,8.1
18021.0,9.0
4899.0,0.0
18804.0,10.0
18075.0,9.0
4953.0,8.1
18723.0,9.0
5601.0,8.1
11433.0,0.0
4872.0,9.0
13647.0,6.561
13701.0,8.1
14349.0,8.1
15807.0,8.1
13620.0,9.0
498.0,6.561
12990.0,0.0
6429.0,0.0
17364.0,10.0
15177.0,9.0
2055.0,0.0
17283.0,9.0
4161.0,0.0
12909.0,7.29
8535.0,0.0
1974.0,0.0
18822.0,-9.0
18093.0,-8.1
4971.0,-7.29
18741.0,9.0
5619.0,0.0
11451.0,0.0
4890.0,7.29
13719.0,-9.0
14367.0,-9.0
15825.0,-9.0
13638.0,5.9049000000000005
516.0,0.0
4215.0,10.0
12963.0,9.0
8589.0,8.1
2028.0,9.0
18795.0,9.0
5673.0,0.0
11505.0,0.0
4944.0,7.29
14421.0,-9.0
15879.0,10.0
13692.0,9.0
570.0,6.561
12153.0,0.0
5592.0,7.29
16527.0,-9.0
14340.0,7.29
1218.0,0.0
10695.0,-7.29
4134.0,9.0
15798.0,9.0
2676.0,-5.9049000000000005
8508.0,7.29
11424.0,7.29
7050.0,0.0
489.0,5.9049000000000005
18993.0,-10.0
5871.0,-9.0
19047.0,-10.0
5925.0,-9.0
19209.0,-10.0
6087.0,-9.0
12405.0,8.1
5844.0,9.0
14619.0,-9.0
14673.0,-9.0
14835.0,-9.0
16779.0,8.1
14592.0,9.0
1470.0,-5.9049000000000005
19065.0,-10.0
5943.0,-9.0
19227.0,-10.0
6105.0,-9.0
12423.0,6.561
5862.0,5.9049000000000005
14691.0,-9.0
14853.0,-9.0
16797.0,-7.29
14610.0,-6.561
1488.0,-5.9049000000000005
19281.0,-10.0
6159.0,-9.0
12477.0,0.0
5916.0,0.0
14907.0,-9.0
16851.0,10.0
14664.0,9.0
1542.0,0.0
12639.0,6.561
6078.0,5.9049000000000005
17013.0,-7.29
14826.0,-6.561
1704.0,-5.9049000000000005
16770.0,9.0
3648.0,-5.9049000000000005
12396.0,7.29
8022.0,0.0
1461.0,5.9049000000000005
17535.0,-9.0
17589.0,-9.0
17751.0,-9.0
18237.0,8.1
17508.0,9.0
4386.0,0.0
17607.0,-9.0
17769.0,-9.0
18255.0,6.561
17526.0,5.9049000000000005
4404.0,0.0
17823.0,-9.0
18309.0,0.0
17580.0,0.0
4458.0,0.0
18471.0,6.561
17742.0,5.9049000000000005
4620.0,0.0
18228.0,7.29
5106.0,0.0
10938.0,0.0
4377.0,0.0
13134.0,6.561
13152.0,-5.9049000000000005
13206.0,0.0
13368.0,-5.9049000000000005
13854.0,0.0
15312.0,-5.9049000000000005
13125.0,5.9049000000000005
3.0,0.0
1340.0,10.0
10817.0,0.0
4256.0,0.0
16649.0,10.0
15920.0,9.0
2798.0,0.0
8630.0,0.0
12275.0,10.0
11546.0,9.0
7172.0,0.0
611.0,9.0
1826.0,10.0
17135.0,10.0
16892.0,9.0
3770.0,0.0
12761.0,10.0
12518.0,9.0
8144.0,0.0
1583.0,9.0
4742.0,10.0
5228.0,10.0
11060.0,8.1
4499.0,9.0
13490.0,10.0
13976.0,10.0
15434.0,8.1
13247.0,9.0
125.0,8.1
5552.0,-10.0
14300.0,-10.0
1178.0,-9.0
10655.0,10.0
4094.0,9.0
15758.0,-10.0
2636.0,-9.0
7010.0,10.0
449.0,9.0
17054.0,9.0
3932.0,8.1
8306.0,10.0
1745.0,9.0
18593.0,10.0
18512.0,9.0
5390.0,-9.0
11222.0,10.0
4661.0,9.0
14138.0,-9.0
15596.0,-9.0
13409.0,9.0
287.0,8.1
10169.0,10.0
3608.0,9.0
16244.0,-10.0
3122.0,-9.0
7982.0,9.0
11870.0,-10.0
7496.0,-9.0
935.0,-8.1
16568.0,9.0
3446.0,8.1
12194.0,9.0
7820.0,8.1
1259.0,9.0
11708.0,-9.0
5147.0,9.0
16082.0,-9.0
13895.0,9.0
773.0,-7.29
9440.0,9.0
10412.0,9.0
8954.0,8.1
2393.0,7.29
10736.0,0.0
9278.0,0.0
2717.0,7.29
10250.0,0.0
3689.0,7.29
15353.0,7.29
2231.0,6.561
6767.0,9.0
7091.0,7.29
8063.0,9.0
10979.0,9.0
6605.0,6.561
44.0,7.29
17210.0,-10.0
4088.0,-9.0
8462.0,10.0
1901.0,9.0
18668.0,-10.0
5546.0,-9.0
11378.0,10.0
4817.0,9.0
13565.0,-10.0
443.0,-9.0
16724.0,-10.0
3602.0,-9.0
12350.0,0.0
7976.0,0.0
1415.0,0.0
11864.0,-9.0
5303.0,-8.1
14051.0,-10.0
929.0,-9.0
10892.0,0.0
9434.0,0.0
2873.0,0.0
10406.0,0.0
3845.0,0.0
15509.0,-10.0
2387.0,-9.0
7247.0,0.0
8219.0,9.0
11135.0,9.0
6761.0,0.0
200.0,0.0
17372.0,9.0
4250.0,0.0
12998.0,0.0
8624.0,0.0
2063.0,0.0
5708.0,10.0
11540.0,0.0
4979.0,9.0
14456.0,10.0
15914.0,8.1
13727.0,9.0
605.0,0.0
12188.0,0.0
5627.0,9.0
16562.0,-9.0
14375.0,9.0
1253.0,0.0
10730.0,0.0
4169.0,0.0
15833.0,7.29
2711.0,0.0
8543.0,0.0
11459.0,0.0
7085.0,0.0
524.0,0.0
6194.0,10.0
12512.0,0.0
5951.0,9.0
14942.0,10.0
16886.0,8.1
14699.0,9.0
1577.0,0.0
12674.0,10.0
6113.0,9.0
17048.0,-9.0
14861.0,9.0
1739.0,8.1
16805.0,7.29
3683.0,0.0
12431.0,9.0
8057.0,0.0
1496.0,7.29
17858.0,10.0
18344.0,10.0
17615.0,9.0
4493.0,8.1
18506.0,-9.0
17777.0,9.0
4655.0,8.1
18263.0,9.0
5141.0,-7.29
10973.0,0.0
4412.0,7.29
13241.0,8.1
13403.0,-9.0
13889.0,-9.0
15347.0,-9.0
13160.0,7.29
38.0,0.0
1124.0,10.0
4040.0,-10.0
16433.0,10.0
15704.0,9.0
2582.0,-9.0
6956.0,10.0
395.0,9.0
17108.0,9.0
3986.0,-9.0
8360.0,10.0
1799.0,9.0
5444.0,10.0
11276.0,10.0
4715.0,9.0
14192.0,10.0
15650.0,8.1
13463.0,9.0
341.0,8.1
827.0,10.0
3068.0,10.0
10115.0,10.0
9386.0,9.0
10358.0,-10.0
8900.0,-9.0
2339.0,9.0
3500.0,10.0
10790.0,0.0
9332.0,0.0
2771.0,9.0
10304.0,-9.0
3743.0,0.0
16136.0,10.0
15407.0,9.0
2285.0,0.0
7442.0,10.0
6713.0,9.0
7874.0,10.0
7145.0,9.0
8117.0,9.0
11762.0,10.0
11033.0,9.0
6659.0,8.1
98.0,9.0
1847.0,-10.0
5492.0,10.0
11324.0,10.0
4763.0,9.0
14240.0,10.0
17156.0,-10.0
15698.0,-9.0
13511.0,9.0
389.0,-9.0
875.0,10.0
3548.0,10.0
10838.0,-10.0
9380.0,-9.0
2819.0,9.0
3791.0,-10.0
16184.0,10.0
15455.0,9.0
2333.0,-9.0
7922.0,10.0
7193.0,9.0
8165.0,-10.0
11810.0,10.0
11081.0,9.0
6707.0,-9.0
146.0,9.0
1307.0,10.0
10784.0,-9.0
4223.0,9.0
16616.0,10.0
15887.0,9.0
2765.0,8.1
8597.0,0.0
12242.0,10.0
11513.0,9.0
7139.0,0.0
578.0,9.0
12728.0,10.0
6167.0,9.0
17102.0,-9.0
14915.0,9.0
1793.0,-9.0
16859.0,9.0
3737.0,-9.0
12485.0,9.0
8111.0,-9.0
1550.0,0.0
18560.0,10.0
17831.0,9.0
4709.0,8.1
5195.0,10.0
11027.0,8.1
4466.0,9.0
13457.0,8.1
13943.0,10.0
15401.0,8.1
13214.0,9.0
92.0,0.0
9953.0,10.0
3392.0,9.0
16352.0,9.0
3230.0,8.1
7604.0,10.0
1043.0,9.0
16460.0,-10.0
3338.0,-9.0
7712.0,10.0
1151.0,9.0
11924.0,10.0
5363.0,9.0
16298.0,-9.0
14111.0,9.0
989.0,8.1
9062.0,10.0
2501.0,9.0
9170.0,10.0
2609.0,9.0
10466.0,10.0
3905.0,9.0
15569.0,7.29
2447.0,6.561
6821.0,10.0
260.0,9.0
16508.0,-10.0
3386.0,-9.0
7760.0,10.0
1199.0,9.0
11972.0,10.0
5411.0,9.0
16346.0,-9.0
14159.0,9.0
1037.0,8.1
9218.0,10.0
2657.0,9.0
3953.0,-10.0
15617.0,-8.1
2495.0,-9.0
6869.0,10.0
308.0,9.0
12080.0,10.0
5519.0,9.0
14267.0,-10.0
1145.0,-9.0
10622.0,10.0
4061.0,9.0
15725.0,-10.0
2603.0,-9.0
6977.0,10.0
416.0,9.0
17021.0,-8.1
3899.0,-9.0
8273.0,10.0
1712.0,9.0
18479.0,9.0
5357.0,8.1
11189.0,10.0
4628.0,9.0
14105.0,-9.0
15563.0,-9.0
13376.0,7.29
254.0,6.561
9548.0,10.0
2987.0,9.0
9656.0,10.0
3095.0,9.0
9980.0,10.0
3419.0,9.0
16055.0,9.0
2933.0,8.1
7361.0,9.0
7469.0,9.0
7793.0,9.0
11681.0,9.0
7307.0,8.1
746.0,9.0
9704.0,10.0
3143.0,9.0
10028.0,10.0
3467.0,9.0
16103.0,9.0
2981.0,8.1
7517.0,9.0
7841.0,9.0
11729.0,9.0
7355.0,8.1
794.0,9.0
10136.0,10.0
3575.0,9.0
16211.0,-10.0
3089.0,-9.0
7949.0,9.0
11837.0,9.0
7463.0,8.1
902.0,7.29
16535.0,9.0
3413.0,8.1
12161.0,9.0
7787.0,8.1
1226.0,9.0
11675.0,8.1
5114.0,9.0
16049.0,-9.0
13862.0,9.0
740.0,6.561
8819.0,9.0
8927.0,9.0
9251.0,9.0
10223.0,9.0
8765.0,8.1
2204.0,7.29
8975.0,9.0
9299.0,9.0
10271.0,-10.0
8813.0,-9.0
2252.0,7.29
9407.0,9.0
10379.0,9.0
8921.0,8.1
2360.0,7.29
10703.0,0.0
9245.0,0.0
2684.0,7.29
10217.0,-9.0
3656.0,0.0
15320.0,7.29
2198.0,0.0
6578.0,9.0
6626.0,9.0
6734.0,9.0
7058.0,7.29
8030.0,9.0
10946.0,9.0
6572.0,6.561
11.0,5.9049000000000005
17214.0,0.0
4092.0,0.0
8466.0,10.0
1905.0,9.0
4821.0,-10.0
18672.0,-10.0
14298.0,-9.0
15756.0,-9.0
13569.0,-8.1
447.0,-9.0
16728.0,9.0
3606.0,8.1
12354.0,-10.0
7980.0,-9.0
1419.0,9.0
5307.0,-10.0
16242.0,-9.0
14055.0,9.0
933.0,-9.0
10896.0,0.0
9438.0,0.0
2877.0,7.29
10410.0,0.0
3849.0,0.0
15513.0,0.0
2391.0,0.0
7251.0,0.0
8223.0,9.0
11139.0,-10.0
6765.0,-9.0
204.0,0.0
17376.0,0.0
4254.0,0.0
13002.0,9.0
8628.0,0.0
2067.0,0.0
5712.0,10.0
11544.0,8.1
4983.0,9.0
14460.0,10.0
15918.0,0.0
13731.0,9.0
609.0,0.0
12192.0,-9.0
5631.0,9.0
16566.0,8.1
14379.0,9.0
1257.0,8.1
10734.0,0.0
4173.0,0.0
15837.0,7.29
2715.0,0.0
8547.0,0.0
11463.0,7.29
7089.0,0.0
528.0,7.29
6198.0,10.0
12516.0,8.1
5955.0,9.0
14946.0,10.0
16890.0,0.0
14703.0,9.0
1581.0,0.0
12678.0,10.0
6117.0,9.0
17052.0,0.0
14865.0,9.0
1743.0,8.1
16809.0,0.0
3687.0,0.0
12435.0,9.0
8061.0,0.0
1500.0,7.29
17862.0,10.0
18348.0,10.0
17619.0,9.0
4497.0,8.1
18510.0,-9.0
17781.0,9.0
4659.0,-9.0
18267.0,9.0
5145.0,-9.0
10977.0,-9.0
4416.0,7.29
13245.0,8.1
13407.0,-7.29
13893.0,8.1
15351.0,0.0
13164.0,7.29
42.0,0.0
17160.0,0.0
4038.0,-9.0
8412.0,10.0
1851.0,9.0
5496.0,10.0
11328.0,10.0
4767.0,9.0
14244.0,10.0
15702.0,0.0
13515.0,9.0
393.0,8.1
879.0,10.0
3552.0,10.0
10842.0,9.0
9384.0,8.1
2823.0,9.0
10356.0,-9.0
3795.0,0.0
16188.0,10.0
15459.0,9.0
2337.0,0.0
7926.0,10.0
7197.0,9.0
8169.0,9.0
11814.0,10.0
11085.0,9.0
6711.0,8.1
150.0,9.0
1311.0,10.0
10788.0,0.0
4227.0,0.0
16620.0,10.0
15891.0,9.0
2769.0,0.0
8601.0,9.0
12246.0,10.0
11517.0,9.0
7143.0,8.1
582.0,9.0
12732.0,10.0
6171.0,9.0
17106.0,0.0
14919.0,9.0
1797.0,8.1
16863.0,0.0
3741.0,0.0
12489.0,9.0
8115.0,8.1
1554.0,7.29
18564.0,10.0
17835.0,9.0
4713.0,8.1
5199.0,10.0
11031.0,8.1
4470.0,9.0
13461.0,8.1
13947.0,10.0
15405.0,0.0
13218.0,9.0
96.0,6.561
16512.0,0.0
3390.0,0.0
7764.0,10.0
1203.0,9.0
11976.0,10.0
5415.0,9.0
16350.0,0.0
14163.0,9.0
1041.0,8.1
9222.0,10.0
2661.0,9.0
10518.0,10.0
3957.0,9.0
15621.0,0.0
2499.0,0.0
6873.0,10.0
312.0,9.0
5523.0,-10.0
16458.0,-9.0
14271.0,-8.1
1149.0,-9.0
10626.0,10.0
4065.0,9.0
15729.0,0.0
2607.0,0.0
6981.0,10.0
420.0,9.0
17025.0,0.0
3903.0,0.0
8277.0,10.0
1716.0,9.0
18483.0,9.0
5361.0,-9.0
11193.0,10.0
4632.0,9.0
14109.0,-7.29
15567.0,0.0
13380.0,7.29
258.0,6.561
9708.0,10.0
3147.0,9.0
10032.0,10.0
3471.0,9.0
16107.0,9.0
2985.0,8.1
7521.0,9.0
7845.0,9.0
11733.0,9.0
7359.0,8.1
798.0,9.0
10140.0,10.0
3579.0,9.0
16215.0,0.0
3093.0,0.0
7953.0,9.0
11841.0,-10.0
7467.0,-9.0
906.0,0.0
16539.0,9.0
3417.0,8.1
12165.0,9.0
7791.0,8.1
1230.0,9.0
11679.0,-9.0
5118.0,9.0
16053.0,0.0
13866.0,9.0
744.0,0.0
8979.0,9.0
9303.0,9.0
10275.0,9.0
8817.0,8.1
2256.0,7.29
9411.0,9.0
10383.0,9.0
8925.0,8.1
2364.0,7.29
10707.0,0.0
9249.0,0.0
2688.0,7.29
10221.0,0.0
3660.0,0.0
15324.0,0.0
2202.0,0.0
6630.0,9.0
6738.0,9.0
7062.0,7.29
8034.0,9.0
10950.0,9.0
6576.0,6.561
15.0,5.9049000000000005
1359.0,10.0
10836.0,-9.0
4275.0,9.0
16668.0,10.0
15939.0,9.0
2817.0,8.1
8649.0,9.0
12294.0,10.0
11565.0,9.0
7191.0,8.1
630.0,9.0
12780.0,10.0
6219.0,9.0
17154.0,-9.0
14967.0,-8.1
1845.0,-9.0
16911.0,9.0
3789.0,-9.0
12537.0,9.0
8163.0,-9.0
1602.0,7.29
18612.0,10.0
17883.0,9.0
4761.0,8.1
5247.0,10.0
11079.0,8.1
4518.0,9.0
13509.0,-7.29
13995.0,10.0
15453.0,8.1
13266.0,9.0
144.0,6.561
12132.0,10.0
5571.0,9.0
16506.0,-9.0
14319.0,0.0
1197.0,0.0
10674.0,10.0
4113.0,9.0
15777.0,0.0
2655.0,0.0
7029.0,10.0
468.0,9.0
17073.0,0.0
3951.0,-9.0
8325.0,10.0
1764.0,9.0
18531.0,9.0
5409.0,8.1
11241.0,10.0
4680.0,9.0
14157.0,0.0
15615.0,-7.29
13428.0,0.0
306.0,0.0
3627.0,-10.0
16263.0,-8.1
3141.0,-9.0
8001.0,-10.0
11889.0,9.0
7515.0,-9.0
954.0,0.0
16587.0,9.0
3465.0,-9.0
12213.0,9.0
7839.0,-9.0
1278.0,9.0
11727.0,8.1
5166.0,9.0
16101.0,-7.29
13914.0,9.0
792.0,0.0
9459.0,-10.0
10431.0,9.0
8973.0,-9.0
2412.0,0.0
10755.0,-8.1
9297.0,-9.0
2736.0,7.29
10269.0,-9.0
3708.0,5.9049000000000005
15372.0,7.29
2250.0,0.0
6786.0,9.0
7110.0,7.29
8082.0,9.0
10998.0,9.0
6624.0,6.561
63.0,5.9049000000000005
12348.0,-9.0
5787.0,9.0
16722.0,-9.0
14535.0,9.0
1413.0,0.0
10890.0,0.0
4329.0,0.0
15993.0,7.29
2871.0,0.0
8703.0,0.0
11619.0,0.0
7245.0,0.0
684.0,7.29
12834.0,10.0
6273.0,9.0
17208.0,-9.0
15021.0,-8.1
1899.0,-7.29
16965.0,0.0
3843.0,0.0
12591.0,9.0
8217.0,0.0
1656.0,0.0
18666.0,-9.0
17937.0,-8.1
4815.0,-9.0
18423.0,9.0
5301.0,-9.0
11133.0,-9.0
4572.0,0.0
13563.0,-9.0
14049.0,-9.0
15507.0,-9.0
13320.0,7.29
198.0,0.0
17181.0,0.0
4059.0,0.0
8433.0,10.0
1872.0,9.0
18639.0,-8.1
5517.0,-9.0
11349.0,10.0
4788.0,9.0
14265.0,-9.0
15723.0,-9.0
13536.0,0.0
414.0,0.0
16695.0,-8.1
3573.0,-9.0
12321.0,-8.1
7947.0,-9.0
1386.0,0.0
11835.0,-9.0
5274.0,0.0
16209.0,-9.0
14022.0,7.29
900.0,0.0
10863.0,0.0
9405.0,-9.0
2844.0,0.0
10377.0,0.0
3816.0,0.0
15480.0,0.0
2358.0,0.0
7218.0,0.0
8190.0,9.0
11106.0,9.0
6732.0,0.0
171.0,0.0
12996.0,0.0
6435.0,0.0
17370.0,0.0
15183.0,0.0
2061.0,0.0
17289.0,7.29
4167.0,0.0
12915.0,7.29
8541.0,0.0
1980.0,0.0
18828.0,10.0
18099.0,9.0
4977.0,0.0
18747.0,9.0
5625.0,8.1
11457.0,0.0
4896.0,7.29
13725.0,0.0
14373.0,8.1
15831.0,6.561
13644.0,7.29
522.0,0.0
17343.0,9.0
4221.0,0.0
12969.0,9.0
8595.0,0.0
2034.0,7.29
5679.0,10.0
11511.0,8.1
4950.0,9.0
14427.0,10.0
15885.0,8.1
13698.0,9.0
576.0,6.561
12159.0,-7.29
5598.0,9.0
16533.0,-7.29
14346.0,9.0
1224.0,0.0
10701.0,-7.29
4140.0,7.29
15804.0,7.29
2682.0,0.0
8514.0,7.29
11430.0,7.29
7056.0,0.0
495.0,5.9049000000000005
19071.0,-10.0
5949.0,-9.0
19233.0,-10.0
6111.0,-9.0
12429.0,6.561
5868.0,5.9049000000000005
14697.0,-9.0
14859.0,-9.0
16803.0,0.0
14616.0,0.0
1494.0,0.0
19287.0,-10.0
6165.0,-9.0
12483.0,8.1
5922.0,7.29
14913.0,-9.0
16857.0,0.0
14670.0,0.0
1548.0,0.0
12645.0,10.0
6084.0,9.0
17019.0,-7.29
14832.0,-6.561
1710.0,-5.9049000000000005
16776.0,7.29
3654.0,0.0
12402.0,9.0
8028.0,6.561
1467.0,5.9049000000000005
17613.0,-9.0
17775.0,-9.0
18261.0,8.1
17532.0,7.29
4410.0,0.0
17829.0,-9.0
18315.0,10.0
17586.0,9.0
4464.0,6.561
18477.0,-7.29
17748.0,-6.561
4626.0,-5.9049000000000005
18234.0,9.0
5112.0,0.0
10944.0,6.561
4383.0,5.9049000000000005
13158.0,0.0
13212.0,0.0
13374.0,-5.9049000000000005
13860.0,6.561
15318.0,0.0
13131.0,5.9049000000000005
9.0,0.0
359.0,10.0
863.0,-10.0
3536.0,-10.0
16640.0,9.0
3518.0,-9.0
7910.0,-10.0
12266.0,9.0
7892.0,-9.0
1331.0,9.0
5462.0,10.0
11798.0,-10.0
11780.0,-9.0
5219.0,9.0
14210.0,10.0
16172.0,-10.0
16154.0,-9.0
13967.0,9.0
845.0,-9.0
2321.0,-10.0
9368.0,-10.0
10808.0,0.0
9350.0,-9.0
2789.0,0.0
4004.0,10.0
10340.0,-10.0
10322.0,-9.0
3761.0,9.0
15668.0,10.0
15425.0,9.0
2303.0,-9.0
6695.0,-10.0
7163.0,0.0
8378.0,10.0
8135.0,9.0
11294.0,10.0
11051.0,9.0
6677.0,-9.0
116.0,9.0
371.0,10.0
16652.0,-10.0
3530.0,-9.0
12278.0,0.0
7904.0,-9.0
1343.0,-8.1
5474.0,10.0
11792.0,-9.0
5231.0,9.0
14222.0,10.0
16166.0,-9.0
13979.0,9.0
857.0,-9.0
10820.0,9.0
9362.0,-9.0
2801.0,9.0
4016.0,10.0
10334.0,-9.0
3773.0,9.0
15680.0,10.0
15437.0,9.0
2315.0,-9.0
7175.0,0.0
8390.0,10.0
8147.0,9.0
11306.0,10.0
11063.0,9.0
6689.0,-9.0
128.0,9.0
12260.0,0.0
5699.0,9.0
16634.0,-9.0
14447.0,9.0
1325.0,-7.29
10802.0,0.0
4241.0,9.0
15905.0,9.0
2783.0,0.0
8615.0,0.0
11531.0,0.0
7157.0,0.0
596.0,0.0
1811.0,10.0
17120.0,10.0
16877.0,9.0
3755.0,8.1
12746.0,10.0
12503.0,9.0
8129.0,0.0
1568.0,9.0
4727.0,10.0
18578.0,10.0
18335.0,9.0
5213.0,8.1
11045.0,0.0
4484.0,9.0
13475.0,10.0
13961.0,8.1
15419.0,8.1
13232.0,9.0
110.0,0.0
1025.0,-10.0
3374.0,-10.0
16478.0,-10.0
3356.0,-9.0
7748.0,-10.0
12104.0,-10.0
7730.0,-9.0
1169.0,-8.1
11960.0,-10.0
11942.0,-9.0
5381.0,9.0
16334.0,-10.0
16316.0,-9.0
14129.0,9.0
1007.0,-9.0
2483.0,-10.0
9206.0,-10.0
10646.0,9.0
9188.0,-9.0
2627.0,-8.1
10502.0,-10.0
10484.0,-9.0
3923.0,9.0
15587.0,9.0
2465.0,-9.0
6857.0,-10.0
7001.0,9.0
8297.0,9.0
11213.0,9.0
6839.0,-9.0
278.0,9.0
16490.0,-10.0
3368.0,-9.0
12116.0,0.0
7742.0,-9.0
1181.0,-8.1
11954.0,-9.0
5393.0,9.0
16328.0,-9.0
14141.0,9.0
1019.0,-9.0
10658.0,-10.0
9200.0,-9.0
2639.0,-8.1
10496.0,-9.0
3935.0,9.0
15599.0,9.0
2477.0,-9.0
7013.0,-8.1
8309.0,9.0
11225.0,9.0
6851.0,-9.0
290.0,9.0
12098.0,-9.0
5537.0,-8.1
14285.0,-10.0
1163.0,-9.0
10640.0,-9.0
4079.0,-8.1
15743.0,-10.0
2621.0,-9.0
8453.0,9.0
11369.0,9.0
6995.0,-7.29
434.0,-6.561
17039.0,9.0
3917.0,-7.29
12665.0,9.0
8291.0,8.1
1730.0,9.0
18497.0,9.0
5375.0,-7.29
11207.0,8.1
4646.0,9.0
14123.0,-9.0
15581.0,-9.0
13394.0,9.0
272.0,-5.9049000000000005
2969.0,-10.0
9674.0,10.0
3113.0,9.0
9998.0,10.0
3437.0,9.0
16073.0,-8.1
2951.0,-9.0
7343.0,-10.0
7487.0,9.0
7811.0,9.0
11699.0,-8.1
7325.0,-9.0
764.0,-6.561
9686.0,10.0
3125.0,9.0
10010.0,10.0
3449.0,9.0
16085.0,-8.1
2963.0,-9.0
7499.0,9.0
7823.0,9.0
11711.0,0.0
7337.0,-9.0
776.0,-6.561
10154.0,10.0
3593.0,9.0
16229.0,-10.0
3107.0,-9.0
7967.0,9.0
11855.0,0.0
7481.0,0.0
920.0,0.0
16553.0,-8.1
3431.0,-7.29
12179.0,0.0
7805.0,0.0
1244.0,0.0
11693.0,-7.29
5132.0,7.29
16067.0,-9.0
13880.0,7.29
758.0,-5.9049000000000005
8801.0,-10.0
8945.0,9.0
9269.0,9.0
10241.0,0.0
8783.0,-9.0
2222.0,5.9049000000000005
8957.0,9.0
9281.0,9.0
10253.0,-8.1
8795.0,-9.0
2234.0,-6.561
9425.0,9.0
10397.0,0.0
8939.0,0.0
2378.0,0.0
10721.0,0.0
9263.0,0.0
2702.0,0.0
10235.0,-7.29
3674.0,7.29
15338.0,7.29
2216.0,-5.9049000000000005
6596.0,5.9049000000000005
6608.0,0.0
6752.0,0.0
7076.0,0.0
8048.0,7.29
10964.0,7.29
6590.0,0.0
29.0,0.0
375.0,10.0
16656.0,-10.0
3534.0,-9.0
12283.0,10.0
12282.0,9.0
7908.0,-9.0
1347.0,9.0
5478.0,10.0
11796.0,-9.0
5235.0,9.0
14226.0,10.0
16170.0,-9.0
13983.0,9.0
861.0,-9.0
10824.0,9.0
9366.0,-9.0
2805.0,-8.1
4020.0,10.0
10338.0,-9.0
3777.0,9.0
15684.0,10.0
15441.0,9.0
2319.0,-9.0
7179.0,9.0
8394.0,10.0
8151.0,9.0
11310.0,10.0
11067.0,9.0
6693.0,-9.0
132.0,9.0
12264.0,8.1
5703.0,9.0
16638.0,-9.0
14451.0,9.0
1329.0,8.1
10806.0,0.0
4245.0,0.0
15909.0,0.0
2787.0,-7.29
8619.0,9.0
11535.0,9.0
7161.0,0.0
600.0,7.29
1815.0,10.0
17124.0,10.0
16881.0,9.0
3759.0,0.0
12750.0,10.0
12507.0,9.0
8133.0,8.1
1572.0,9.0
4731.0,10.0
18582.0,10.0
18339.0,9.0
5217.0,8.1
11049.0,8.1
4488.0,9.0
13479.0,10.0
13965.0,8.1
15423.0,0.0
13236.0,9.0
114.0,6.561
16494.0,9.0
3372.0,-9.0
12120.0,-10.0
7746.0,-9.0
1185.0,9.0
11958.0,-9.0
5397.0,9.0
16332.0,-9.0
14145.0,9.0
1023.0,-9.0
10662.0,-10.0
9204.0,-9.0
2643.0,-8.1
10500.0,-9.0
3939.0,9.0
15603.0,9.0
2481.0,-9.0
7017.0,-8.1
8313.0,9.0
11229.0,9.0
6855.0,-9.0
294.0,9.0
5541.0,-10.0
16476.0,-9.0
14289.0,9.0
1167.0,-9.0
10644.0,-9.0
4083.0,0.0
15747.0,0.0
2625.0,-7.29
8457.0,9.0
11373.0,-10.0
6999.0,-9.0
438.0,-6.561
17043.0,9.0
3921.0,0.0
12669.0,9.0
8295.0,8.1
1734.0,9.0
18501.0,9.0
5379.0,-9.0
11211.0,-9.0
4650.0,9.0
